bit_rate_label,avg_throughput_kbps,avg_delay_ms,packet_loss_ratio,tx_packets,rx_packets,avg_packet_size_bytes,packet_loss_percentage,bit_rate_numeric
1Mbps,1000.0,0.390543,0.0,2500,2500,1000,0.0,1
5Mbps,4898.8,19.051165,0.02024,12500,12247,1000,2.024,5
10Mbps,9832.0,16.639839,0.0168,25000,24580,1000,1.68,10
15Mbps,14757.6,35.077491,0.016186235033732434,37501,36894,1000,1.6186235033732435,15
20Mbps,19758.4,48.866328,0.01208,50000,49396,1000,1.208,20
